,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,name,id,host_id,latitude,longitude,property_type,room_type,price
5290,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"Flats with a soul, in the heart of Ghent.",15158816,96173226,51.0564,3.72097,Entire condominium,Entire home/apt,140.0
5291,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"Belle Epoque, in the heart of the Historic Centre",15660061,101087428,51.05361,3.72425,Entire apartment,Entire home/apt,99.0
5292,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Edville studio Duplex A301  (2p-4p),15937307,414263,51.03787,3.73042,Entire apartment,Entire home/apt,105.0
5293,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,cozy studio in the canopy of trees center Ghent,16592801,53039258,51.03955,3.73126,Entire serviced apartment,Entire home/apt,75.0
5294,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Stylish apartment @ heart historic Ghent!,16684903,42607614,51.05824,3.72104,Entire apartment,Entire home/apt,249.0
5295,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Romantic apartment at the Opera House,16701149,110630447,51.04984,3.72148,Entire apartment,Entire home/apt,71.0
5296,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Centre of Ghent:authentic apartment,17196233,115767658,51.04554,3.72371,Entire apartment,Entire home/apt,75.0
5297,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,New modern studio,17341843,18156019,51.04025,3.73841,Entire apartment,Entire home/apt,30.0
5298,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Edville studio Duplex A302 (2p-4p),17415373,414263,51.03782,3.73044,Entire apartment,Entire home/apt,105.0
5299,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Edville studio Duplex (2p-4p),17415990,414263,51.03782,3.73044,Entire apartment,Entire home/apt,76.0
5300,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Edville studio Duplex A304 (2p-4p),17416223,414263,51.03782,3.73044,Entire apartment,Entire home/apt,105.0
5301,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Edville Studio A102,17416354,414263,51.03782,3.73044,Entire apartment,Entire home/apt,79.0
5302,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Edville Studio,17416437,414263,51.03782,3.73044,Entire apartment,Entire home/apt,82.0
5303,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Edville Studio,17416518,414263,51.03782,3.73044,Entire apartment,Entire home/apt,71.0
5304,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Deluxe Suite Apartment 6P Lord of Ghent,17585223,46082978,51.05364,3.72316,Entire apartment,Entire home/apt,263.0
5305,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,En suite kamer met mezzanine in historisch centrum,18342213,8203256,51.05528,3.73152,Private room in townhouse,Private room,85.0
5306,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Paparazzo - Ghent (city center),18370024,40352209,51.05122,3.72157,Entire apartment,Entire home/apt,63.0
5307,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Maison Arlette Louise,18891699,131643434,51.05237,3.72686,Entire loft,Entire home/apt,124.0
5308,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,authentic spacious apartement in historic centre,19097524,133404776,51.05555,3.7251,Entire apartment,Entire home/apt,185.0
5309,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,design/retro apartment,19152623,7561538,51.05061,3.73146,Entire apartment,Entire home/apt,65.0
5310,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,New trendy studio in a great location,19184277,134192357,51.04015,3.73687,Entire apartment,Entire home/apt,64.0
5311,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,House of Trade - King Suite for 3,19569417,94136253,51.05936,3.72464,Entire serviced apartment,Entire home/apt,127.0
5312,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,House of Trade - Duplex king Suite with balcony,19616679,94136253,51.05936,3.72464,Entire serviced apartment,Entire home/apt,127.0
5313,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Welcome in the world of Chanel (private),19645720,4552523,51.05076,3.73211,Entire townhouse,Entire home/apt,58.0
5314,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Welcome in this golden place...,19914949,4552523,51.05055,3.73152,Entire townhouse,Entire home/apt,58.0
5315,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Cosy studio in city centre.,20096647,4552523,51.05236,3.73296,Entire townhouse,Entire home/apt,58.0
5316,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Maison Bontinck 44/2,20183287,41365502,51.04962,3.72713,Entire apartment,Entire home/apt,99.0
5317,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Brabantdam 44/3,20183709,41365502,51.05133,3.7294,Entire apartment,Entire home/apt,99.0
5318,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Welcome in the Andy Warhol suite (private),20379887,4552523,51.05243,3.73215,Entire townhouse,Entire home/apt,58.0
5319,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"Stylish penthouse, great location, 2 big terraces!",21021842,19346897,51.04475,3.72994,Entire apartment,Entire home/apt,111.0
5320,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Bed Resort - Belfort,21194829,8651909,51.05506,3.72798,Entire condominium,Entire home/apt,94.0
5321,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Julie’s trendy Ghent center studio,21201872,38890537,51.05198,3.72073,Entire apartment,Entire home/apt,35.0
5322,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Your Suite Ghent,21487839,134192357,51.05059,3.73015,Entire apartment,Entire home/apt,70.0
5323,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Welcome in the world of Salvador Dali,21941354,109991056,51.05156,3.73154,Entire townhouse,Entire home/apt,58.0
5324,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Renovated historic mill loft,22047333,22753242,51.05839,3.72373,Entire loft,Entire home/apt,90.0
5325,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Stylish Loft in Charming Townhouse in City Center,22314526,105326422,51.05777,3.72162,Entire loft,Entire home/apt,189.0
5326,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Chère Anna (City Center Top Location),22539464,23634443,51.05331,3.73233,Entire townhouse,Entire home/apt,61.0
5327,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Design duplex city center appartement,22634155,38890537,51.05026,3.72836,Entire apartment,Entire home/apt,72.0
5328,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Cosy studio at the Opera,23001028,110630447,51.04984,3.72148,Entire apartment,Entire home/apt,68.0
5329,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"Luxury and charming apartment, with terrace and view over towers of Ghent.",23518039,24893740,51.05559,3.72453,Entire loft,Entire home/apt,160.0
5330,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Volop ruimte en romantische accenten in een historisch pand in hartje Gent,23643843,69788907,51.05409,3.72985,Entire loft,Entire home/apt,215.0
5331,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Design Apartment with Balcony and View over Ghent Towers,23837044,24893740,51.05498,3.72542,Entire loft,Entire home/apt,150.0
5332,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"Brand-new, trendy apartment, sublimely located!",24069818,81703164,51.05564,3.73232,Entire apartment,Entire home/apt,90.0
5333,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Art house located at the centre of Ghent,24307488,62303087,51.04477,3.73456,Entire townhouse,Entire home/apt,78.0
5334,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"Overlook the City's Rooftops at a Bright, Bohemian Haven",24512050,185166822,51.04999,3.72655,Entire apartment,Entire home/apt,150.0
5335,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,The Cover Hostel - Room 2,24685240,152817797,51.05796,3.72715,Room in hostel,Hotel room,300.0
5336,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Gezellige loft in centrum Gent met privé terras!,25124986,58928,51.05046,3.72572,Entire loft,Entire home/apt,110.0
5337,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Cozy Green Apartment in Historic Center of Ghent,25218066,190542390,51.05618,3.72473,Entire loft,Entire home/apt,80.0
5338,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Charming renovated house in centre of Ghent,25708445,101985946,51.04488,3.72905,Entire townhouse,Entire home/apt,128.0
5339,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Classy penthouse with terrace in the heart of Gent,25853812,169991961,51.05098,3.72283,Entire condominium,Entire home/apt,101.0
5340,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Stylish Loft in Charming Townhouse in City Center,26090907,105326422,51.0582,3.72091,Entire loft,Entire home/apt,113.0
5341,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Living The Moment - Your Charming House,26094960,64426079,51.05309,3.73111,Entire house,Entire home/apt,230.0
5342,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Maison Touche (Spacious and central located),26159197,196617503,51.05184,3.72635,Entire apartment,Entire home/apt,150.0
5343,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Room in cosy Urban Jungle House,26216502,111020849,51.04065,3.72685,Private room in house,Private room,31.0
5344,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Stylish loft with large terrace at the water,26405920,198554874,51.05014,3.7234,Entire loft,Entire home/apt,119.0
5345,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Spacious Duplex + Terrace in Ghent. Top Location!,26978319,202961185,51.05528,3.72216,Entire loft,Entire home/apt,259.0
5346,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,"House of Edward - 5 star room, great location!",27751174,209082761,51.0582,3.72636,Entire serviced apartment,Entire home/apt,111.0
5347,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,House of Edward - Studio with private patio,27751295,209082761,51.0582,3.72636,Entire serviced apartment,Entire home/apt,131.0
5348,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,House of Edward - Well designed modern studio,27751310,209082761,51.0582,3.72636,Entire serviced apartment,Entire home/apt,121.0
5349,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Chez Anna,28217432,23634443,51.05398,3.73348,Entire apartment,Entire home/apt,66.0
5350,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Eclats de Gand,28365618,35204778,51.0494,3.72938,Entire house,Entire home/apt,118.0
5351,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Huge place in the city centre,28600150,109991056,51.05321,3.73236,Entire townhouse,Entire home/apt,65.0
5352,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,★Bright & Modern app with view in historic center★,28909657,217913633,51.05191,3.72131,Entire apartment,Entire home/apt,139.0
5353,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Private parking & next to bus/tram in Centre Ghent,29936489,113153295,51.04613,3.73389,Private room in apartment,Private room,79.0
5354,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,In the heart of the Historic Center!,30387663,1416398,51.055149,3.724175,Entire apartment,Entire home/apt,140.0
5355,Binnenstad,51.04801349835967,3.7287020692748154,De Omgekeerde Wereld,51.04753476344856,3.7271156308035263,Bar,246698847,188.55099487304688,Luxury apartment in the historic centre of Ghent,30401476,226860053,51.0507,3.731,Entire loft,Entire home/apt,120.0
